"qb","school","bin","epa","cpoe","passes"
"1407","Nick Minicucci","Delaware","DC",3.73215222358704,60.0016087293625,1
"1408","Nick Minicucci","Delaware","DL",5.45120799541473,21.7744904756546,5
"1409","Nick Minicucci","Delaware","DR",13.2544173002243,21.6194022446871,8
"1410","Nick Minicucci","Delaware","MC",0.247051477432251,-17.6430374383926,2
"1411","Nick Minicucci","Delaware","ML",4.44642454385757,30.160464239972,7
"1412","Nick Minicucci","Delaware","MR",3.08261841535568,24.4547547151645,6
"1413","Nick Minicucci","Delaware","SC",6.51466393470764,-12.7862908877432,8
"1414","Nick Minicucci","Delaware","SL",-1.21585315465927,-6.68276376698328,23
"1415","Nick Minicucci","Delaware","SR",0.673523426055908,-8.77332439025243,18
"1416","Nick Poulos","Ohio","BC",1.28979742527008,22.9685068130493,1
"1417","Nick Poulos","Ohio","BL",-1.55559360980988,-27.4433379371961,3
"1418","Nick Poulos","Ohio","BR",-2.16434720158577,14.992718398571,4
"1419","Nick Poulos","Ohio","DC",0.219343841075897,-25.5491107702255,1
"1420","Nick Poulos","Ohio","DL",0.713052034378052,4.84413355588913,2
"1421","Nick Poulos","Ohio","DR",-2.89927852153778,-27.1086713299155,4
"1422","Nick Poulos","Ohio","MC",5.62053155899048,1.48133436838786,3
"1423","Nick Poulos","Ohio","ML",-0.998033285140991,-31.481556892395,5
"1424","Nick Poulos","Ohio","MR",-1.98669946193695,-18.3210534974933,4
"1425","Nick Poulos","Ohio","SC",-2.51778066158295,-76.0080724954605,2
"1426","Nick Poulos","Ohio","SL",2.66547393798828,26.9300282001495,1
"1427","Nick Poulos","Ohio","SR",1.66390866041183,16.9876014192899,6
"1428","Nico Iamaleava","UCLA","BC",-3.18823575973511,-53.7282720208168,4
"1429","Nico Iamaleava","UCLA","BL",1.49039775133133,13.128650188446,9
"1430","Nico Iamaleava","UCLA","BR",3.82778346538544,12.0440626144409,5
"1431","Nico Iamaleava","UCLA","DC",3.80590718984604,15.7616759339968,6
"1432","Nico Iamaleava","UCLA","DL",-1.78347384929657,-28.0826151371002,2
"1433","Nico Iamaleava","UCLA","DR",8.6436026096344,40.1421445608139,5
"1434","Nico Iamaleava","UCLA","MC",2.04451382160187,-8.59239912695354,9
"1435","Nico Iamaleava","UCLA","ML",1.3133453130722,-25.5010704199473,3
"1436","Nico Iamaleava","UCLA","MR",4.62265080213547,13.3817371726036,5
"1437","Nico Iamaleava","UCLA","SC",-2.39286345243454,-12.0009250938892,8
"1438","Nico Iamaleava","UCLA","SL",7.16555964946747,19.2954491078854,5
"1439","Nico Iamaleava","UCLA","SR",3.8355388045311,-4.4454155320471,11
"1440","Noah Fifita","Arizona","BC",-0.592721462249756,22.786146402359,1
"1441","Noah Fifita","Arizona","BL",-0.0635318756103516,-2.87024123328073,7
"1442","Noah Fifita","Arizona","BR",-1.11757880449295,16.4468276500702,10
"1443","Noah Fifita","Arizona","DC",4.05005836486816,57.6465666294098,1
"1444","Noah Fifita","Arizona","DL",8.90143692493439,45.6476045772433,4
"1445","Noah Fifita","Arizona","DR",-1.49562513828278,-18.2221859693527,5
"1446","Noah Fifita","Arizona","MC",0.938279688358307,-3.2003032664458,3
"1447","Noah Fifita","Arizona","ML",0.312120318412781,-15.793365240097,2
"1448","Noah Fifita","Arizona","MR",-3.36447691917419,-20.7391915222009,6
"1449","Noah Fifita","Arizona","SC",9.3322674036026,16.4865708351135,10
"1450","Noah Fifita","Arizona","SL",5.62704354524612,26.789171758451,19
"1451","Noah Fifita","Arizona","SR",3.20540744066238,12.9546514579228,21
"1452","Noah Kim","Eastern Michigan","BC",2.59393054246902,11.3108432292938,5
"1453","Noah Kim","Eastern Michigan","BL",0.446395933628082,11.2113413214684,10
"1454","Noah Kim","Eastern Michigan","BR",-10.062382876873,-0.323750717299326,21
"1455","Noah Kim","Eastern Michigan","DC",-4.91510337591171,-25.3538507223129,5
"1456","Noah Kim","Eastern Michigan","DL",-0.495517492294312,-9.20056849718094,4
"1457","Noah Kim","Eastern Michigan","DR",-0.422051012516022,-10.8818620443344,7
"1458","Noah Kim","Eastern Michigan","MC",0.97855281829834,-11.8816662579775,8
"1459","Noah Kim","Eastern Michigan","ML",4.60339146852493,1.79059393703938,10
"1460","Noah Kim","Eastern Michigan","MR",-5.33952677249908,-22.5014001131058,6
"1461","Noah Kim","Eastern Michigan","SC",0.400173604488373,10.663345341499,13
"1462","Noah Kim","Eastern Michigan","SL",6.05802696943283,7.38394478192696,26
"1463","Noah Kim","Eastern Michigan","SR",-5.253776460886,-9.92104177673658,15
"1464","Noah Kim","Eastern Michigan",NA,-0.188896656036377,23.6705362796783,1
"1465","Owen McCown","UT San Antonio","BC",-1.88447695970535,-46.4019298553467,3
"1466","Owen McCown","UT San Antonio","BL",0.659598797559738,22.5122954230756,16
"1467","Owen McCown","UT San Antonio","BR",-5.70678091049194,6.96182698011398,12
"1468","Owen McCown","UT San Antonio","DC",-0.605332255363464,-52.3725569248199,1
"1469","Owen McCown","UT San Antonio","DL",4.25328540802002,21.3379982858896,4
"1470","Owen McCown","UT San Antonio","DR",-0.906638383865356,-38.3967980742455,2
"1471","Owen McCown","UT San Antonio","MC",-0.793472707271576,-11.024034768343,8
"1472","Owen McCown","UT San Antonio","ML",-1.56799817085266,-7.4909120798111,1
"1473","Owen McCown","UT San Antonio","MR",0.039161205291748,13.4945752099156,4
"1474","Owen McCown","UT San Antonio","SC",0.669211477041245,4.41568992458857,13
"1475","Owen McCown","UT San Antonio","SL",1.29900598526001,-3.91394277413686,15
"1476","Owen McCown","UT San Antonio","SR",4.1620500087738,26.3109134679491,11
"1477","Quinn Henicle","Old Dominion","BC",-1.03902223706245,-10.0890442728996,2
"1478","Quinn Henicle","Old Dominion","BL",-2.61067366600037,6.69740080833435,5
"1479","Quinn Henicle","Old Dominion","BR",1.30038580298424,-7.48939514160156,5
"1480","Quinn Henicle","Old Dominion","DC",2.30924391746521,12.910820543766,2
"1481","Quinn Henicle","Old Dominion","DL",3.99537581205368,13.9779925346375,4
"1482","Quinn Henicle","Old Dominion","DR",6.95009422302246,59.6565425395966,2
"1483","Quinn Henicle","Old Dominion","MC",4.83144450187683,21.0178278386593,5
"1484","Quinn Henicle","Old Dominion","ML",-4.46436810493469,-50.5191552639008,5
"1485","Quinn Henicle","Old Dominion","MR",-0.604737997055054,-7.91547447443008,1
"1486","Quinn Henicle","Old Dominion","SC",3.87658883631229,27.9269014086042,7
"1487","Quinn Henicle","Old Dominion","SL",-1.59501510858536,-16.8095824122429,5
"1488","Quinn Henicle","Old Dominion","SR",5.61707842350006,11.5631195406119,6
"1489","Rickie Collins","Kennesaw State","BC",-0.287518739700317,17.5163805484772,2
"1490","Rickie Collins","Kennesaw State","BL",1.53920769691467,-8.35835814476013,5
"1491","Rickie Collins","Kennesaw State","BR",0.646358251571655,8.82923834853702,18
"1492","Rickie Collins","Kennesaw State","DC",4.18328285217285,61.2949192523956,1
"1493","Rickie Collins","Kennesaw State","DL",0.0621368587017059,0.221947953104973,5
"1494","Rickie Collins","Kennesaw State","DR",1.12660640478134,4.56702634692192,3
"1495","Rickie Collins","Kennesaw State","MC",-4.41311073303223,32.7822983264923,1
"1496","Rickie Collins","Kennesaw State","ML",-0.776868343353271,10.154161353906,3
"1497","Rickie Collins","Kennesaw State","MR",3.08462885022163,12.675721517631,7
"1498","Rickie Collins","Kennesaw State","SC",-3.66059160232544,-24.2840631554524,6
"1499","Rickie Collins","Kennesaw State","SL",5.10704186558723,9.03350069726768,19
"1500","Rickie Collins","Kennesaw State","SR",10.4782389998436,5.48675698893411,21
"1501","Rocco Becht","Penn State","BC",-0.0597200393676758,23.6715912818909,1
"1502","Rocco Becht","Penn State","BL",5.39785966277122,11.3065759340922,3
"1503","Rocco Becht","Penn State","BR",-3.24795806407928,-57.0007756352425,4
"1504","Rocco Becht","Penn State","DC",11.1409602165222,27.0533573627472,5
"1505","Rocco Becht","Penn State","DL",3.56864857673645,26.4569689830144,3
"1506","Rocco Becht","Penn State","DR",0.726986289024353,-47.566823164622,3
"1507","Rocco Becht","Penn State","MC",13.2503180503845,30.9631903966268,6
"1508","Rocco Becht","Penn State","ML",2.15317177772522,7.37680017948151,5
"1509","Rocco Becht","Penn State","MR",0.79124641418457,40.182089805603,1
"1510","Rocco Becht","Penn State","SC",-0.848312854766846,-7.75858879089355,5
"1511","Rocco Becht","Penn State","SL",0.687768459320068,-3.79366874694824,13
"1512","Rocco Becht","Penn State","SR",6.59775823354721,17.5333901562474,11
"1513","Rocco Becht","Penn State",NA,4.42520236968994,52.8504520654678,1
"1514","Rodney Tisdale Jr.","Western Kentucky","BC",-1.95378875732422,-31.1980724334717,2
"1515","Rodney Tisdale Jr.","Western Kentucky","BL",-2.54474514722824,-11.671639084816,5
"1516","Rodney Tisdale Jr.","Western Kentucky","BR",-2.64785927534103,-2.20380624135335,6
"1517","Rodney Tisdale Jr.","Western Kentucky","DC",3.9304591268301,13.1209254264832,2
"1518","Rodney Tisdale Jr.","Western Kentucky","DL",-0.618981182575226,-49.7766435146332,1
"1519","Rodney Tisdale Jr.","Western Kentucky","DR",-2.65922999382019,-35.0995858510335,3
"1520","Rodney Tisdale Jr.","Western Kentucky","ML",-0.73181676864624,-59.7898364067078,1
"1521","Rodney Tisdale Jr.","Western Kentucky","MR",5.25238740444183,-18.8633840531111,8
"1522","Rodney Tisdale Jr.","Western Kentucky","SC",2.48372846841812,-10.8182764053345,5
"1523","Rodney Tisdale Jr.","Western Kentucky","SL",1.49695134162903,7.65358567237854,5
"1524","Rodney Tisdale Jr.","Western Kentucky","SR",8.68641340732574,4.75926861166954,15
"1525","Roman Gagliano","Middle Tennessee","BC",-1.53157472610474,-26.5152215957642,3
"1526","Roman Gagliano","Middle Tennessee","BL",0.25680947303772,0.0126583235604428,7
"1527","Roman Gagliano","Middle Tennessee","BR",-1.4452850818634,-14.2550579139165,14
"1528","Roman Gagliano","Middle Tennessee","DC",5.2925021648407,17.4376159906387,3
"1529","Roman Gagliano","Middle Tennessee","DL",1.91508316993713,-7.34114779957703,7
"1530","Roman Gagliano","Middle Tennessee","DR",-3.9363853931427,-20.9586308337748,4
"1531","Roman Gagliano","Middle Tennessee","MC",4.17772305011749,4.75659221410751,6
"1532","Roman Gagliano","Middle Tennessee","ML",-2.46797293424606,-12.1119855770043,7
"1533","Roman Gagliano","Middle Tennessee","MR",2.69416892528534,8.71329009532928,6
"1534","Roman Gagliano","Middle Tennessee","SC",5.64090368151665,17.5824988972057,11
"1535","Roman Gagliano","Middle Tennessee","SL",0.61815470457077,-9.72676100699525,19
"1536","Roman Gagliano","Middle Tennessee","SR",4.57550376653671,17.3547336115287,13
"1537","Ryan Browne","Purdue","BC",0.93994951248169,25.6081819534302,1
"1538","Ryan Browne","Purdue","BL",4.08722627162933,-3.65373373031616,5
"1539","Ryan Browne","Purdue","BR",9.60954225063324,3.85462533343922,11
"1540","Ryan Browne","Purdue","DL",2.53876656293869,6.79336500664552,6
"1541","Ryan Browne","Purdue","DR",7.20632296800613,19.7731673717499,5
"1542","Ryan Browne","Purdue","MC",8.94026899337769,23.9184013434819,7
"1543","Ryan Browne","Purdue","ML",8.55394089221954,18.519414588809,8
"1544","Ryan Browne","Purdue","MR",8.57882177829742,34.9942702800035,8
"1545","Ryan Browne","Purdue","SC",19.4043894708157,11.5591086885508,17
"1546","Ryan Browne","Purdue","SL",4.380789488554,7.5384552541532,19
"1547","Ryan Browne","Purdue","SR",1.86216685175896,3.35204109017338,14
"1548","Ryan Puglisi","Georgia","BL",1.42777109146118,16.9056981801987,2
"1549","Ryan Puglisi","Georgia","BR",-0.271065950393677,-13.0254538357258,5
"1550","Ryan Puglisi","Georgia","DC",-0.41006064414978,-39.8875385522842,1
"1551","Ryan Puglisi","Georgia","DL",1.30198240280151,49.2717742919922,1
"1552","Ryan Puglisi","Georgia","DR",-0.398506164550781,-46.7082321643829,1
"1553","Ryan Puglisi","Georgia","MC",-3.69701600074768,-39.8606330156326,4
"1554","Ryan Puglisi","Georgia","ML",3.02409899234772,33.885669708252,2
"1555","Ryan Puglisi","Georgia","MR",1.77713298797607,33.6748242378235,1
"1556","Ryan Puglisi","Georgia","SC",3.25724321603775,-20.4680681228638,4
"1557","Ryan Puglisi","Georgia","SR",0.353128910064697,-1.85262680053711,5
"1558","Ryder Burton","UAB","BL",-3.74435722827911,-10.7032611966133,4
"1559","Ryder Burton","UAB","BR",1.71560496091843,-0.0873252749443054,7
"1560","Ryder Burton","UAB","DC",-0.693547368049622,-34.8338782787323,1
"1561","Ryder Burton","UAB","DL",1.50396549701691,25.1517402008176,2
"1562","Ryder Burton","UAB","DR",1.58822727203369,-6.376112314562,6
"1563","Ryder Burton","UAB","MC",7.50311255455017,9.54274758696556,8
"1564","Ryder Burton","UAB","ML",0.830623865127563,-10.3563010692596,2
"1565","Ryder Burton","UAB","MR",2.30983316898346,4.73160371184349,9
"1566","Ryder Burton","UAB","SC",6.08949393033981,15.5611571855843,8
"1567","Ryder Burton","UAB","SL",-0.160327196121216,-0.152000412344933,12
"1568","Ryder Burton","UAB","SR",0.264276474714279,2.49327056937748,9
"1569","Sam Leavitt","LSU","BC",-0.426064014434814,10.9722673892975,1
"1570","Sam Leavitt","LSU","BL",2.47068738937378,15.3385803103447,4
"1571","Sam Leavitt","LSU","BR",2.24608141183853,10.092486760446,14
"1572","Sam Leavitt","LSU","DC",-0.958540260791779,-39.2746180295944,2
"1573","Sam Leavitt","LSU","DL",2.29030704498291,6.61163032054901,2
"1574","Sam Leavitt","LSU","DR",8.16792327165604,-3.59940193593502,8
"1575","Sam Leavitt","LSU","MC",6.13146561384201,1.27135738730431,10
"1576","Sam Leavitt","LSU","ML",-2.01080787181854,-18.0364769697189,5
"1577","Sam Leavitt","LSU","MR",0.922843813896179,-0.391736626625061,7
"1578","Sam Leavitt","LSU","SC",0.811864137649536,-22.530379572085,7
"1579","Sam Leavitt","LSU","SL",4.39530336856842,12.7015595989568,14
"1580","Sam Leavitt","LSU","SR",9.13196730613708,7.17010589746328,13
"1581","Skyler Locklear","Missouri State","BL",-3.23670846223831,16.1570534110069,8
"1582","Skyler Locklear","Missouri State","BR",-2.38677510619164,1.53065196105412,14
"1583","Skyler Locklear","Missouri State","DC",7.42832374572754,48.4657883644104,2
"1584","Skyler Locklear","Missouri State","DL",1.56279820203781,-3.14570665359497,3
"1585","Skyler Locklear","Missouri State","DR",15.0334985256195,31.6375425883702,7
"1586","Skyler Locklear","Missouri State","MC",3.06558203697205,34.8647654056549,1
"1587","Skyler Locklear","Missouri State","ML",-1.32058775424957,-23.0844864621758,4
"1588","Skyler Locklear","Missouri State","MR",-1.24754333496094,-58.0276072025299,2
"1589","Skyler Locklear","Missouri State","SC",2.87909626960754,27.9533684253693,2
"1590","Skyler Locklear","Missouri State","SL",-0.405008912086487,-9.72736137253897,7
"1591","Skyler Locklear","Missouri State","SR",-1.46925520896912,-3.31970549055508,14
"1592","Steve Angeli","Syracuse","BC",-0.345561742782593,10.0062966346741,1
"1593","Steve Angeli","Syracuse","BL",-1.73927441239357,-1.21185878912608,6
"1594","Steve Angeli","Syracuse","BR",5.57045942544937,-1.53442455662621,9
"1595","Steve Angeli","Syracuse","DC",1.98979234695435,-13.7849360704422,3
"1596","Steve Angeli","Syracuse","DL",-1.27395129203796,-29.4813790491649,7
"1597","Steve Angeli","Syracuse","DR",6.54234665632248,12.4242004007101,8
"1598","Steve Angeli","Syracuse","MC",7.15471303462982,17.8227646648884,5
"1599","Steve Angeli","Syracuse","ML",-2.32646417617798,-59.0676426887512,2
"1600","Steve Angeli","Syracuse","MR",6.25275337696075,10.9707297964228,9
"1601","Steve Angeli","Syracuse","SC",0.352352738380432,-13.0020601054033,12
"1602","Steve Angeli","Syracuse","SL",0.342497766017914,4.0843400765549,11
"1603","Steve Angeli","Syracuse","SR",1.10782569646835,-15.6545765697956,16
"1604","Steve Angeli","Syracuse",NA,2.02204138040543,9.46496650576591,4
"1605","Tait Reynolds","Clemson","BC",-2.33331671357155,-21.2706009546916,3
"1606","Tait Reynolds","Clemson","BL",-3.6512559056282,-21.4155624310176,6
"1607","Tait Reynolds","Clemson","BR",-2.83917698264122,-4.75174730474299,11
"1608","Tait Reynolds","Clemson","DC",-1.35645592212677,-48.5521465539932,1
"1609","Tait Reynolds","Clemson","DL",-1.43953531980515,-38.3450210094452,2
"1610","Tait Reynolds","Clemson","DR",-1.81920301914215,-5.32979797571898,4
"1611","Tait Reynolds","Clemson","MC",-0.185538530349731,-58.8822185993195,1
"1612","Tait Reynolds","Clemson","ML",1.78059446811676,1.25348508358002,5
"1613","Tait Reynolds","Clemson","MR",5.84812739491463,12.7032399177551,7
"1614","Tait Reynolds","Clemson","SC",-0.41803765296936,-29.4934064149857,2
"1615","Tait Reynolds","Clemson","SL",5.1378390789032,-0.633191210883003,7
"1616","Tait Reynolds","Clemson","SR",3.76960149407387,10.8589898456227,11
"1617","Taron Dickens","Northern Illinois","BL",-1.43645513057709,18.1020379066467,7
"1618","Taron Dickens","Northern Illinois","BR",4.62307891249657,13.5125362529204,13
"1619","Taron Dickens","Northern Illinois","DC",-1.55010402202606,-34.6877177556356,3
"1620","Taron Dickens","Northern Illinois","DL",0.303833305835724,-13.8701522350311,5
"1621","Taron Dickens","Northern Illinois","DR",-1.20838606357574,-30.8254301548004,1
"1622","Taron Dickens","Northern Illinois","MC",5.48770421743393,18.9801692962646,5
"1623","Taron Dickens","Northern Illinois","ML",0.0297567248344421,1.21408104896545,4
"1624","Taron Dickens","Northern Illinois","MR",4.25425434112549,7.71623651186625,3
"1625","Taron Dickens","Northern Illinois","SC",-0.5083247423172,-6.02077107344355,7
"1626","Taron Dickens","Northern Illinois","SL",5.1789813041687,6.64992650349935,15
"1627","Taron Dickens","Northern Illinois","SR",4.7868036031723,18.2007605379278,11
"1628","Tayven Jackson","North Texas","BL",0.212560653686523,-11.8848118517134,9
"1629","Tayven Jackson","North Texas","BR",-0.0342291295528412,8.38587143841912,17
"1630","Tayven Jackson","North Texas","DC",0.929253816604614,-0.657866895198822,2
"1631","Tayven Jackson","North Texas","DL",9.58333587646484,61.5218669176102,3
"1632","Tayven Jackson","North Texas","DR",-0.0584990978240967,-17.8589537739754,4
"1633","Tayven Jackson","North Texas","MC",18.4708456993103,28.4858843454948,13
"1634","Tayven Jackson","North Texas","ML",13.254408955574,15.1040529662913,11
"1635","Tayven Jackson","North Texas","MR",-0.186461091041565,-3.08001384139061,5
"1636","Tayven Jackson","North Texas","SC",0.250321626663208,-8.61390540376306,8
"1637","Tayven Jackson","North Texas","SL",4.21545562148094,1.207554936409,20
"1638","Tayven Jackson","North Texas","SR",0.37518584728241,7.037010739247,15
"1639","Toa Fa'avae","New Mexico","BR",-0.913982510566711,-13.2275179028511,1
"1640","Toa Fa'avae","New Mexico","DC",0.64470100402832,4.21158522367477,2
"1641","Toa Fa'avae","New Mexico","DL",4.16015267372131,-2.34414041042328,5
"1642","Toa Fa'avae","New Mexico","DR",-1.22903287410736,-47.6495295763016,1
"1643","Toa Fa'avae","New Mexico","MC",-0.656069993972778,-65.6638264656067,1
"1644","Toa Fa'avae","New Mexico","ML",0.0327101945877075,-9.87522304058075,2
"1645","Toa Fa'avae","New Mexico","MR",1.86844396591187,-9.89517569541931,2
"1646","Toa Fa'avae","New Mexico","SC",1.23002934455872,2.52387821674347,4
"1647","Toa Fa'avae","New Mexico","SL",-2.69860589504242,-32.4006338914235,3
"1648","Toa Fa'avae","New Mexico","SR",-3.38599622249603,-29.9069530020157,6
"1649","Trey Hedden","New Mexico State","BC",-3.32491087913513,-75.0386357307434,1
"1650","Trey Hedden","New Mexico State","BL",0.882466912269592,12.5238373875618,8
"1651","Trey Hedden","New Mexico State","BR",-4.4867981672287,-2.39365867206029,7
"1652","Trey Hedden","New Mexico State","DC",12.8170673251152,5.60581475496292,10
"1653","Trey Hedden","New Mexico State","DL",-2.56347358226776,-33.6806505918503,2
"1654","Trey Hedden","New Mexico State","DR",7.57408094406128,-5.00801618282612,13
"1655","Trey Hedden","New Mexico State","MC",1.45782291889191,1.31275653839111,4
"1656","Trey Hedden","New Mexico State","ML",5.25125360488892,-11.3631675640742,6
"1657","Trey Hedden","New Mexico State","MR",7.68037933111191,40.6736388802528,4
"1658","Trey Hedden","New Mexico State","SC",2.45859935879707,-7.26408114035924,12
"1659","Trey Hedden","New Mexico State","SL",-3.81818330287933,-9.6899303522977,11
"1660","Trey Hedden","New Mexico State","SR",2.24885895848274,-6.47823197974099,9
"1661","Trey Hedden","New Mexico State",NA,-0.608604907989502,-45.6143945455551,4
"1662","Trey Kukuk","Louisiana Tech","BC",3.1226921081543,15.2148902416229,1
"1663","Trey Kukuk","Louisiana Tech","BL",-0.420380115509033,11.7888897657394,2
"1664","Trey Kukuk","Louisiana Tech","BR",-5.7378214597702,15.1872371633848,12
"1665","Trey Kukuk","Louisiana Tech","DC",-5.05864024162292,-46.0538297891617,2
"1666","Trey Kukuk","Louisiana Tech","DL",-1.14314544200897,-33.0567806959152,1
"1667","Trey Kukuk","Louisiana Tech","DR",9.15353631973267,57.1278721094131,2
"1668","Trey Kukuk","Louisiana Tech","MC",3.23715019226074,12.1044769883156,4
"1669","Trey Kukuk","Louisiana Tech","ML",1.65097713470459,-7.85023272037506,2
"1670","Trey Kukuk","Louisiana Tech","MR",-2.09533619880676,-33.4787039458752,5
"1671","Trey Kukuk","Louisiana Tech","SC",0.4422807097435,-12.7521455287933,5
"1672","Trey Kukuk","Louisiana Tech","SL",-1.77154231071472,-12.9389214018981,9
"1673","Trey Kukuk","Louisiana Tech","SR",-1.69531458616257,-6.46981994311015,3
"1674","Trey Owens","Arkansas State","BC",0.670183777809143,24.0732371807098,1
"1675","Trey Owens","Arkansas State","BL",-0.973911374807358,11.5319039140429,7
"1676","Trey Owens","Arkansas State","BR",1.78630492091179,2.58846084276835,9
"1677","Trey Owens","Arkansas State","DC",4.19345664978027,50.2345532178879,1
"1678","Trey Owens","Arkansas State","DL",1.84464144706726,3.86082269251347,8
"1679","Trey Owens","Arkansas State","DR",3.50797533988953,13.113299459219,5
"1680","Trey Owens","Arkansas State","MC",3.55102908611298,6.57692154248555,3
"1681","Trey Owens","Arkansas State","ML",2.01391506195068,38.8987809419632,2
"1682","Trey Owens","Arkansas State","MR",1.29155737161636,-10.7573789854844,6
"1683","Trey Owens","Arkansas State","SC",0.845389544963837,-2.9891441265742,6
"1684","Trey Owens","Arkansas State","SL",2.13348716497421,4.8369956202805,8
"1685","Trey Owens","Arkansas State","SR",-3.69656729698181,7.20941444689577,11
"1686","Trinidad Chambliss","Ole Miss","BC",-1.6326379776001,10.6259822845459,1
"1687","Trinidad Chambliss","Ole Miss","BL",-0.583978459239006,-4.16586399078369,8
"1688","Trinidad Chambliss","Ole Miss","BR",-5.888740837574,12.8627391961905,13
"1689","Trinidad Chambliss","Ole Miss","DC",7.37147283554077,12.8392656644185,3
"1690","Trinidad Chambliss","Ole Miss","DL",-0.585746765136719,-19.9045818299055,2
"1691","Trinidad Chambliss","Ole Miss","DR",0.603544354438782,2.38315369933844,4
"1692","Trinidad Chambliss","Ole Miss","MC",6.45428717136383,-0.728565454483032,8
"1693","Trinidad Chambliss","Ole Miss","ML",11.8423156738281,34.3326927059227,9
"1694","Trinidad Chambliss","Ole Miss","MR",0.265718579292297,6.01391593615214,6
"1695","Trinidad Chambliss","Ole Miss","SC",2.77983808517456,9.51457520325978,6
"1696","Trinidad Chambliss","Ole Miss","SL",9.42241132259369,2.82861317197482,24
"1697","Trinidad Chambliss","Ole Miss","SR",0.490652322769165,-0.382953243596218,21
"1698","Tyler Hughes","Wyoming","BR",0.975083976984024,10.0078778607505,14
"1699","Tyler Hughes","Wyoming","DC",1.81300449371338,40.2223944664001,1
"1700","Tyler Hughes","Wyoming","DL",-0.63728129863739,-13.9380567307983,7
"1701","Tyler Hughes","Wyoming","DR",-3.65096169710159,-31.6676521673799,6
"1702","Tyler Hughes","Wyoming","MC",8.83298254013062,20.2473290264606,4
"1703","Tyler Hughes","Wyoming","ML",1.93640339374542,5.54567337036133,5
"1704","Tyler Hughes","Wyoming","MR",2.1544052362442,-3.22843119502068,4
"1705","Tyler Hughes","Wyoming","SC",-4.15748107433319,-20.2097699046135,8
"1706","Tyler Hughes","Wyoming","SL",3.18030369281769,13.4081372192928,7
"1707","Tyler Hughes","Wyoming","SR",-2.93303501605988,11.4916459346811,12
"1708","Walker Eget","Duke","BC",0.619667530059814,-29.1218191385269,2
"1709","Walker Eget","Duke","BL",3.75935131311417,1.25923090510898,9
"1710","Walker Eget","Duke","BR",2.58883202075958,7.87245333194733,6
"1711","Walker Eget","Duke","DL",2.99476379156113,2.8787107206881,8
"1712","Walker Eget","Duke","DR",4.04865789413452,38.5264061391354,3
"1713","Walker Eget","Duke","MC",1.01633071899414,-19.2749381065369,7
"1714","Walker Eget","Duke","ML",6.16261845827103,11.3764256238937,6
"1715","Walker Eget","Duke","MR",-0.78302264213562,-30.6497228145599,5
"1716","Walker Eget","Duke","SC",-4.10334706306458,0.407979318073818,7
"1717","Walker Eget","Duke","SL",4.27442610263824,-8.91982093453407,8
"1718","Walker Eget","Duke","SR",2.28815376758575,-13.1381273269653,7
"1719","Will Hammond","Texas Tech","BC",-0.465046167373657,-22.2236593564351,3
"1720","Will Hammond","Texas Tech","BL",2.73124468326569,12.7625033259392,4
"1721","Will Hammond","Texas Tech","BR",-3.6114793419838,1.62795066833496,10
"1722","Will Hammond","Texas Tech","DC",2.07002389431,0.969493389129639,2
"1723","Will Hammond","Texas Tech","DL",2.62748146057129,11.2085893750191,2
"1724","Will Hammond","Texas Tech","DR",13.136018037796,23.9114418625832,6
"1725","Will Hammond","Texas Tech","MC",8.53276711702347,5.40823847055435,10
"1726","Will Hammond","Texas Tech","ML",1.1856843829155,-6.18306547403336,3
"1727","Will Hammond","Texas Tech","MR",2.24363815784454,9.83484491705894,5
"1728","Will Hammond","Texas Tech","SC",-5.40976214408875,-23.6388364008495,14
"1729","Will Hammond","Texas Tech","SL",8.69957458972931,25.1894528215582,11
"1730","Will Hammond","Texas Tech","SR",1.80773219466209,4.34353177746137,12
"1731","William Watson III","UMass","BC",-2.28065752983093,16.8319702148438,2
"1732","William Watson III","UMass","BL",-0.132986068725586,9.23677409688632,9
"1733","William Watson III","UMass","BR",-2.11977124214172,12.1111690998077,2
"1734","William Watson III","UMass","DC",7.13755249977112,8.96736308932304,4
"1735","William Watson III","UMass","DL",1.94149178266525,30.3697268168131,3
"1736","William Watson III","UMass","DR",2.35536932945251,10.5463340878487,2
"1737","William Watson III","UMass","MC",1.93517363071442,15.9035220742226,4
"1738","William Watson III","UMass","ML",2.13733375072479,-20.8696206410726,3
"1739","William Watson III","UMass","MR",5.5646213889122,40.9081444144249,4
"1740","William Watson III","UMass","SC",-0.232510805130005,-14.6032241483529,6
"1741","William Watson III","UMass","SL",2.90962731838226,40.2492232620716,6
"1742","William Watson III","UMass","SR",0.116312183439732,9.2076605016535,11
