"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"151",2014,"Will Gardner","Louisville",25.6329113924051,38.9767932489451,43.4599156118143,33.1751054852321,48.9978902953587,54.1139240506329,3.48101265822784,54.9050632911392,47.5210970464135
"152",2014,"Zach Terrell","Western Michigan",89.3459915611814,81.4873417721519,85.8122362869198,83.9135021097046,70.1476793248945,80.9071729957806,85.126582278481,60.6012658227848,13.9767932489452
"153",2014,"Zander Diamont","Indiana",0.896624472573837,0.73839662447257,0.843881856540085,1.42405063291139,3.00632911392406,1.5295358649789,42.8270042194093,5.59071729957806,85.8649789029536
"154",2015,"Alex McGough","Florida International",55.7489451476793,40.7172995780591,52.6371308016878,35.7594936708861,48.3122362869198,41.7194092827004,64.873417721519,53.1645569620253,22.6793248945148
"155",2015,"Andrew Allen","New Mexico State",5.69620253164557,31.1181434599156,37.6054852320675,33.5443037974684,33.0696202531646,32.4367088607595,45.7278481012658,21.5717299578059,61.4451476793249
"156",2015,"Andrew McNulty","North Texas",2.79535864978903,3.37552742616034,6.38185654008439,0.210970464135019,56.8565400843882,3.58649789029536,68.5126582278481,18.4599156118143,57.9113924050633
"157",2015,"Anu Solomon","Arizona",75.4746835443038,76.7405063291139,91.4556962025316,84.8628691983122,52.3206751054852,81.2236286919831,65.1371308016878,55.2742616033755,49.6835443037975
"158",2015,"Austin Apodaca","New Mexico",9.81012658227848,6.22362869198312,0.316455696202533,13.5548523206751,5.01054852320675,22.837552742616,6.54008438818565,69.0664556962025,53.6392405063291
"159",2015,"Austin Appleby","Purdue",27.2415611814346,18.0379746835443,14.0295358649789,14.5042194092827,33.4388185654008,29.535864978903,4.957805907173,69.3565400843882,26.8987341772152
"160",2015,"Baker Mayfield","Oklahoma",88.2383966244726,73.5232067510549,89.5569620253165,79.8523206751055,54.957805907173,84.915611814346,77.2679324894515,12.5,22.204641350211
"161",2015,"Billy Bahl","Miami (OH)",4.58860759493671,3.00632911392406,44.831223628692,8.86075949367089,3.27004219409283,2.37341772151899,27.7426160337553,13.5548523206751,10.4430379746835
"162",2015,"Blake Bogenschutz","UT San Antonio",10.3902953586498,11.3924050632911,22.5738396624473,6.27637130801688,36.0232067510549,26.4767932489452,4.69409282700421,35.0738396624473,72.0464135021097
"163",2015,"Blake Decker","UNLV",36.9725738396624,43.3016877637131,45.8333333333333,57.753164556962,26.6350210970464,55.6434599156118,6.43459915611815,74.7362869198312,46.6772151898734
"164",2015,"Blake Frohnapfel","UMass",21.9936708860759,17.9324894514768,19.5147679324895,16.1392405063291,28.7974683544304,5.59071729957806,59.3354430379747,61.7616033755274,10.7594936708861
"165",2015,"Blake Kemp","East Carolina",79.1139240506329,47.0991561181435,55.6962025316456,40.0316455696203,60.0738396624473,67.0886075949367,5.85443037974683,84.4409282700422,5.69620253164557
"166",2015,"Bo Schneider","UCF",14.9261603375527,0.4746835443038,2.05696202531646,1.26582278481012,2.42616033755274,6.38185654008439,25.8966244725738,12.7637130801688,52.8481012658228
"167",2015,"Brad Kaaya","Miami",66.4029535864979,79.6940928270042,91.5084388185654,87.2362869198312,58.4388185654009,88.5548523206751,37.6054852320675,81.4873417721519,56.1708860759494
"168",2015,"Brandon Allen","Arkansas",94.0928270042194,97.6793248945148,99.4198312236287,98.7341772151899,80.8016877637131,97.5738396624473,69.6729957805907,82.9113924050633,65.5590717299578
"169",2015,"Brandon Doughty","Western Kentucky",96.2552742616034,94.9894514767932,97.9957805907173,95.5168776371308,82.0147679324894,99.0506329113924,12.710970464135,90.9810126582278,29.5886075949367
"170",2015,"Brandon Harris","LSU",18.4071729957806,48.7341772151899,38.7658227848101,27.6371308016878,69.6729957805907,51.7405063291139,56.5928270042194,56.9620253164557,46.4135021097046
"171",2015,"Brandon Silvers","Troy",66.0337552742616,52.3206751054852,54.6413502109705,58.6497890295359,42.1413502109705,63.8713080168776,20.2004219409283,84.5464135021097,34.4936708860759
"172",2015,"Brenden Motley","Virginia Tech",28.1645569620253,31.2763713080169,26.5295358649789,41.3502109704641,24.2088607594937,35.7067510548523,36.9725738396624,16.9303797468354,63.2383966244726
"173",2015,"Brent Stockstill","Middle Tennessee",59.8101265822785,74.4198312236287,73.7869198312236,65.6645569620253,77.8481012658228,89.5569620253165,53.1118143459916,85.4957805907173,4.32489451476793
"174",2015,"Brett Rypien","Boise State",70.0949367088608,56.3818565400844,36.9725738396624,61.5506329113924,46.6244725738397,67.9852320675106,61.2341772151899,71.2552742616034,26.5822784810127
"175",2015,"Brogan Roback","Eastern Michigan",55.0632911392405,52.162447257384,48.918776371308,38.1329113924051,67.668776371308,65.506329113924,20.9915611814346,83.8080168776371,19.8839662447257
"176",2015,"Brooks Haack","Louisiana",48.7341772151899,42.6160337552743,48.4704641350211,84.3881856540084,5.80168776371308,36.3396624472574,67.2995780590717,37.07805907173,85.2320675105485
"177",2015,"Bryant Shirreffs","Connecticut",46.0970464135021,28.9029535864979,27.7426160337553,49.8417721518987,16.2447257383966,19.831223628692,69.2510548523207,4.957805907173,42.457805907173
"178",2015,"C.J. Beathard","Iowa",69.5675105485232,69.1455696202532,68.6708860759494,73.9451476793249,57.2257383966245,65.4008438818565,92.668776371308,26.0021097046414,50.5274261603376
"179",2015,"Caleb Rowe","Maryland",13.7130801687764,10.8122362869198,28.5337552742616,5.80168776371308,35.3902953586498,12.8691983122363,54.8523206751055,98.5232067510548,18.6181434599156
"180",2015,"Cameron Coffman","Wyoming",38.5548523206751,28.5337552742616,43.8818565400844,60.3902953586498,11.4451476793249,37.5527426160338,17.1413502109705,9.91561181434599,12.1835443037975
"181",2015,"Cardale Jones","Ohio State",45.7278481012658,19.3037974683544,37.4736286919831,28.2172995780591,15.6645569620253,28.1645569620253,12.0253164556962,39.4251054852321,49.1033755274262
"182",2015,"Chad Kelly","Ole Miss",93.7763713080169,85.9177215189873,90.084388185654,94.8839662447257,37.289029535865,91.6139240506329,93.4599156118144,82.4367088607595,12.5527426160338
"183",2015,"Chase Litton","Marshall",56.9620253164557,36.9725738396624,55.2742616033755,53.2172995780591,21.4135021097046,53.9029535864979,4.58860759493671,78.5337552742616,27.6371308016878
"184",2015,"Chris Laviano","Rutgers",49.2616033755274,20.7278481012658,40.4008438818565,36.2869198312236,14.3459915611814,18.1434599156118,34.8101265822785,27.3206751054852,12.8691983122363
"185",2015,"Christian Hackenberg","Penn State",11.0759493670886,17.1940928270042,20.2004219409283,27.3206751054852,14.662447257384,9.33544303797469,46.5189873417722,9.49367088607594,33.7552742616034
"186",2015,"Chuckie Keeton","Utah State",4.27215189873418,6.43459915611815,6.32911392405063,11.6033755274262,7.96413502109705,4.69409282700421,50.7911392405063,83.7025316455696,53.6919831223629
"187",2015,"Clayton Thorson","Northwestern",5.4324894514768,9.22995780590717,21.3080168776371,3.37552742616034,37.8164556962025,0.896624472573837,84.3354430379747,36.8670886075949,15.8755274261603
"188",2015,"Cody Clements","South Alabama",15.9810126582278,14.5042194092827,19.831223628692,19.3565400843882,16.6139240506329,6.17088607594937,50.9493670886076,31.3818565400844,5.59071729957806
"189",2015,"Cody Kessler","USC",68.9873417721519,64.0822784810127,65.1371308016878,66.2447257383966,57.8586497890295,78.1118143459916,68.4599156118144,23.8924050632911,32.964135021097
"190",2015,"Colin Reardon","Kent State",0.210970464135019,0.421940928270037,0.210970464135019,1.84599156118144,1.31856540084389,4.21940928270043,1.00210970464135,90.1898734177215,67.246835443038
"191",2015,"Connor Cook","Michigan State",60.6803797468354,77.2151898734177,79.0084388185654,62.7637130801688,81.2236286919831,85.9704641350211,64.3987341772152,74.6835443037975,71.9409282700422
"192",2015,"Cooper Rush","Central Michigan",71.2025316455696,77.7426160337553,91.6139240506329,57.1729957805907,87.289029535865,87.3945147679325,75.3691983122363,63.3438818565401,12.3945147679325
"193",2015,"DaMarcus Smith","North Texas",21.5189873417722,11.6033755274262,13.6603375527426,9.17721518987342,26.0548523206751,7.0675105485232,53.3755274261603,68.9873417721519,28.2172995780591
"194",2015,"Dak Prescott","Mississippi State",74.1033755274262,77.162447257384,69.7257383966245,77.1097046413502,69.9367088607595,89.3987341772152,91.2447257383966,43.0116033755274,38.4493670886076
"195",2015,"Dalton Sturm","UT San Antonio",16.8248945147679,8.91350210970464,12.6582278481013,9.49367088607594,17.879746835443,8.80801687763713,4.32489451476793,1.58227848101266,34.3354430379747
"196",2015,"Dane Evans","Tulsa",50.1054852320675,83.0168776371308,62.3945147679325,69.1983122362869,86.7088607594937,96.0443037974684,38.9240506329114,22.9430379746835,22.626582278481
"197",2015,"David Blough","Purdue",12.8164556962025,14.4514767932489,3.00632911392406,7.33122362869199,37.6054852320675,8.59704641350211,39.4514767932489,50.9493670886076,59.1244725738397
"198",2015,"David Washington","Old Dominion",29.746835443038,63.1329113924051,67.9852320675106,70.4113924050633,46.5717299578059,54.4303797468354,49.8417721518987,47.0464135021097,87.9746835443038
"199",2015,"DeShone Kizer","Notre Dame",64.3987341772152,77.373417721519,56.4082278481013,75.0527426160338,72.415611814346,80.2215189873418,89.2932489451477,40.7172995780591,17.7742616033755
"200",2015,"Derrius Vick","Ohio",27.4789029535865,32.0675105485232,24.3143459915612,17.7215189873418,60.9177215189873,43.8818565400844,7.38396624472574,21.2025316455696,52.5316455696203
"201",2015,"Deshaun Watson","Clemson",91.2447257383966,81.5400843881856,66.9831223628692,82.331223628692,73.5759493670886,93.8291139240506,95.3586497890295,88.0801687763713,8.33333333333334
"202",2015,"Drew Hare","Northern Illinois",38.3175105485232,29.0611814345992,24.8945147679325,40.5063291139241,22.415611814346,45.7278481012658,1.95147679324894,55.9335443037975,35.337552742616
"203",2015,"Drew Kummer","Miami (OH)",15.295358649789,23.3649789029536,77.5580168776371,11.0759493670886,52.1097046413502,32.6476793248945,26.6350210970464,64.7415611814346,52.2679324894515
"204",2015,"Drew Lock","Missouri",3.00632911392406,1.74050632911392,7.542194092827,4.957805907173,2.74261603375527,0.369198312236285,64.1350210970464,13.7130801687764,61.2341772151899
"205",2015,"Driphus Jackson","Rice",30.2215189873418,47.7848101265823,66.5611814345991,29.0084388185654,71.7299578059072,65.6645569620253,7.01476793248945,7.80590717299579,19.3037974683544
"206",2015,"Earnest Carrington","Louisiana Monroe",0.9493670886076,2.37341772151899,1.74050632911392,29.8523206751055,0.527426160337552,6.4873417721519,46.2552742616034,20.2004219409283,68.0379746835443
"207",2015,"Eric Dungey","Syracuse",57.753164556962,24.8945147679325,35.126582278481,28.2700421940928,27.584388185654,28.6392405063291,34.2299578059072,47.9430379746835,24.1033755274262
"208",2015,"Everett Golson","Florida State",82.9377637130802,64.9789029535865,78.0590717299578,52.162447257384,76.8987341772152,70.4113924050633,13.0274261603376,28.7447257383966,86.1286919831224
"209",2015,"Fredi Knighten","Arkansas State",38.3966244725738,31.5400843881857,34.704641350211,42.4050632911392,24.8417721518987,37.7637130801688,25,53.5337552742616,29.0611814345992
"210",2015,"Garrett Smith","Louisiana Monroe",14.0822784810127,24.9472573839662,14.5569620253165,24.789029535865,32.542194092827,35.4957805907173,3.85021097046413,43.3016877637131,33.4388185654008
"211",2015,"George Bollas","Kent State",2.0042194092827,0.896624472573837,2.16244725738397,1.95147679324894,2.95358649789029,3.53375527426161,2.26793248945147,74.3670886075949,36.8670886075949
"212",2015,"Greg Ward Jr.","Houston",87.3417721518987,80.4852320675106,68.9345991561182,48.6286919831224,94.5675105485232,78.5337552742616,98.4704641350211,38.8185654008439,26.6877637130802
"213",2015,"Greyson Lambert","Georgia",68.3016877637131,38.2383966244726,45.3059071729958,82.2784810126582,8.17510548523207,51.2658227848101,8.0168776371308,76.4240506329114,77.373417721519
"214",2015,"Gunner Kiel","Cincinnati",95.5168776371308,80.0105485232068,94.1455696202532,45.7278481012658,96.7299578059072,86.7088607594937,10.5485232067511,92.2995780590717,1.79324894514767
"215",2015,"Hayden Moore","Cincinnati",68.8027426160338,38.1856540084388,69.1983122362869,32.9113924050633,49.1561181434599,48.5232067510549,13.9240506329114,30.8544303797468,9.49367088607594
"216",2015,"Ikaika Woolsey","Hawai'i",4.37763713080169,7.64767932489452,6.19725738396625,19.6729957805907,8.0168776371308,12.7637130801688,23.5232067510548,40.6118143459916,72.837552742616
"217",2015,"J.T. Barrett","Ohio State",89.7943037974684,56.1708860759494,35.0738396624473,73.6286919831224,28.1118143459916,30.9071729957806,91.3502109704641,78.1645569620253,49.4198312236287
"218",2015,"JD Sprague","Ohio",48.5232067510549,26.1603375527426,66.2447257383966,17.3523206751055,48.0485232067511,28.8502109704641,48.6814345991561,64.6097046413502,71.8881856540084
"219",2015,"Jacoby Brissett","NC State",31.5928270042194,42.5105485232068,37.8164556962025,30.2215189873418,57.7004219409283,24.8945147679325,92.8270042194093,16.4029535864979,58.7552742616034
"220",2015,"Jake Browning","Washington",56.6455696202532,35.4430379746835,80.4852320675106,40.2426160337553,32.8059071729958,23.8924050632911,80.6962025316456,21.9409282700422,4.0084388185654
"221",2015,"Jake Coker","Alabama",48.8924050632911,48.7869198312236,63.4493670886076,79.2194092827004,16.1392405063291,63.1329113924051,37.0253164556962,48.5759493670886,59.493670886076
"222",2015,"Jake Rudock","Michigan",88.6603375527426,75.42194092827,87.1835443037975,67.3523206751055,74.3670886075949,77.6371308016878,86.5506329113924,75.210970464135,14.5042194092827
"223",2015,"Jalen Nixon","Louisiana",35.5485232067511,38.3438818565401,77.795358649789,23.5759493670886,61.8143459915612,19.3565400843882,86.9198312236287,96.5717299578059,34.5464135021097
"224",2015,"James Tabary","Arkansas State",46.1497890295359,3.16455696202531,12.289029535865,18.7236286919831,0.685654008438819,18.4599156118143,8.17510548523207,13.2120253164557,58.9135021097046
"225",2015,"Jaquez Johnson","Florida Atlantic",21.2552742616034,23.4704641350211,36.1550632911392,22.3628691983122,33.2805907172996,22.7320675105485,41.7721518987342,38.7130801687764,25
"226",2015,"Jared Goff","California",93.8818565400844,92.7742616033755,94.8839662447257,94.2510548523207,72.8902953586498,98.1540084388186,72.2573839662447,68.4599156118144,7.91139240506329
"227",2015,"Jarrett Stidham","Baylor",92.9324894514768,98.1540084388186,88.792194092827,92.1413502109705,99.3143459915612,79.6940928270042,36.7088607594937,24.3143459915612,93.0379746835443
"228",2015,"Jason Driskel","Florida Atlantic",21.7563291139241,7.96413502109705,11.4451476793249,9.70464135021097,13.7658227848101,10.8649789029536,52.5316455696203,44.4356540084388,50.5801687763713
"229",2015,"Jeff Driskel","Louisiana Tech",82.753164556962,80.9071729957806,94.3037974683544,79.1666666666667,78.006329113924,90.7700421940928,73.3122362869198,79.2194092827004,17.3523206751055
"230",2015,"Jeremy Johnson","Auburn",55.0105485232068,75.3164556962025,76.1603375527426,87.8164556962025,43.7763713080169,53.5864978902954,73.6286919831224,55.1951476793249,73.4177215189873
"231",2015,"Jerrod Heard","Texas",16.3502109704641,14.9789029535865,12.0253164556962,9.59915611814346,34.8628691983122,4.53586497890295,85.0738396624473,0.4746835443038,52.7426160337553
"232",2015,"Joe Gray","San José State",87.9746835443038,62.3945147679325,94.9630801687764,41.7721518987342,84.5464135021097,47.415611814346,43.3016877637131,29.0611814345992,81.9092827004219
"233",2015,"Joe Hubener","Kansas State",24.0506329113924,32.964135021097,29.9050632911392,15.9282700421941,64.1350210970464,11.9198312236287,91.5611814345992,28.0063291139241,23.1540084388186
"234",2015,"Joe Licata","Buffalo",81.5928270042194,53.3755274261603,62.289029535865,61.0232067510549,42.457805907173,63.5021097046413,51.8987341772152,84.3881856540084,10.2848101265823
"235",2015,"Joel Lanning","Iowa State",32.964135021097,33.8080168776371,35.4957805907173,48.4704641350211,23.6286919831224,18.7236286919831,84.0717299578059,5.90717299578059,70.042194092827
"236",2015,"Joel Stave","Wisconsin",67.9852320675106,20.6751054852321,69.4620253164557,43.3544303797468,10.6012658227848,20.3586497890295,16.2974683544304,58.8607594936709,3.63924050632911
