"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"152",2015,"Connor Cook","Michigan State",62.6885775862069,79.2564655172414,80.2801724137931,64.8706896551724,82.1659482758621,85.3448275862069,63.6853448275862,76.7241379310345,77.4245689655172
"153",2015,"Christian Hackenberg","Penn State",10.8836206896552,16.4870689655172,21.7672413793103,27.5862068965517,14.8168103448276,10.5603448275862,45.4202586206897,9.26724137931034,37.5538793103448
"154",2015,"Chuckie Keeton","Utah State",4.04094827586207,6.41163793103449,7.2198275862069,11.2068965517241,7.38146551724138,5.22629310344828,49.5150862068966,86.2068965517241,60.3987068965517
"155",2015,"Chad Kelly","Ole Miss",94.2887931034483,87.5538793103448,90.5711206896552,95.635775862069,37.6616379310345,91.1099137931034,93.0495689655172,84.6443965517241,14.6012931034483
"156",2015,"Cody Kessler","USC",71.1745689655172,66.4870689655172,67.6724137931034,68.3728448275862,59.2133620689655,77.2090517241379,68.0495689655172,24.5150862068966,36.5301724137931
"157",2015,"Chris Laviano","Rutgers",51.0237068965517,20.5280172413793,43.9116379310345,37.3922413793103,14.4396551724138,19.2887931034483,33.6206896551724,28.2327586206897,14.9245689655172
"158",2015,"Chase Litton","Marshall",59.2133620689655,38.4698275862069,58.4590517241379,55.3340517241379,21.9288793103448,54.4181034482759,5.6573275862069,80.8189655172414,31.1422413793103
"159",2015,"Colin Reardon","Kent State",0.323275862068961,0.484913793103448,0.323275862068961,1.93965517241379,1.23922413793104,4.57974137931034,1.61637931034483,92.2413793103448,73.2758620689655
"160",2015,"Caleb Rowe","Maryland",13.6314655172414,10.5603448275862,31.3308189655172,5.71120689655172,35.8297413793103,14.4396551724138,54.0948275862069,99.4073275862069,21.4978448275862
"161",2015,"Cooper Rush","Central Michigan",73.1681034482759,79.7413793103448,92.6724137931034,58.8362068965517,88.4159482758621,86.9073275862069,75,64.9245689655172,14.4935344827586
"162",2015,"Clayton Thorson","Northwestern",5.25323275862069,9.05172413793104,23.0064655172414,3.39439655172413,38.0926724137931,0.969827586206895,83.8900862068966,37.6885775862069,18.3728448275862
"163",2015,"David Blough","Purdue",12.6077586206897,13.7931034482759,3.28663793103449,7.00431034482759,37.823275862069,9.69827586206896,38.3620689655172,51.4547413793103,65.625
"164",2015,"Dane Evans","Tulsa",52.6400862068966,84.2133620689655,63.6314655172414,71.1745689655172,87.8771551724138,95.2047413793103,41.9719827586207,23.4913793103448,25.3771551724138
"165",2015,"Drew Hare","Northern Illinois",40.4903017241379,29.4181034482759,27.2629310344828,42.0258620689655,22.8987068965517,46.7133620689655,2.80172413793104,57.0851293103448,39.3318965517241
"166",2015,"DeShone Kizer","Notre Dame",66.2715517241379,79.4181034482759,59.4558189655172,76.3469827586207,73.9224137931034,79.3103448275862,88.6853448275862,41.7025862068966,20.635775862069
"167",2015,"Drew Kummer","Miami (OH)",15.301724137931,23.3297413793103,78.7715517241379,10.7219827586207,52.7478448275862,33.3512931034483,28.448275862069,66.1368534482759,58.7284482758621
"168",2015,"Drew Lock","Missouri",2.85560344827587,1.72413793103449,8.83620689655172,4.6875,2.58620689655172,0.37715517241379,63.4159482758621,14.2241379310345,67.4568965517241
"169",2015,"Dak Prescott","Mississippi State",75.2155172413793,79.2025862068966,72.0905172413793,78.7715517241379,71.2823275862069,88.8469827586207,90.5172413793103,43.7769396551724,42.5646551724138
"170",2015,"DaMarcus Smith","North Texas",22.0905172413793,11.0991379310345,14.7629310344828,8.94396551724138,26.3469827586207,7.92025862068966,52.2090517241379,70.7974137931034,31.6810344827586
"171",2015,"Derrius Vick","Ohio",29.0409482758621,35.7219827586207,28.5560344827586,17.4030172413793,68.5344827586207,49.0301724137931,8.56681034482759,21.9558189655172,59.1594827586207
"172",2015,"Deshaun Watson","Clemson",92.3491379310345,83.0818965517241,68.9116379310345,83.6206896551724,75.1616379310345,93.0495689655172,95.0969827586207,90.301724137931,9.9676724137931
"173",2015,"Eric Dungey","Syracuse",59.9676724137931,24.9461206896552,38.0387931034483,28.6099137931034,28.125,28.9870689655172,33.135775862069,48.3297413793103,27.1551724137931
"174",2015,"Everett Golson","Florida State",84.051724137931,67.2413793103448,79.3103448275862,54.5258620689655,78.0711206896552,69.6120689655172,13.9008620689655,29.7413793103448,89.7629310344828
"175",2015,"Fredi Knighten","Arkansas State",40.6788793103448,32.2737068965517,37.5538793103448,43.6961206896552,25,38.739224137931,26.6702586206897,54.4719827586207,32.3275862068966
"176",2015,"George Bollas","Kent State",1.83189655172413,0.969827586206895,2.42456896551724,2.10129310344828,2.74784482758621,3.82543103448276,3.07112068965517,76.4547413793103,40.948275862069
"177",2015,"Gunner Kiel","Cincinnati",96.1745689655172,82.0043103448276,94.6659482758621,47.4137931034483,97.198275862069,86.3685344827586,11.6918103448276,94.0193965517241,2.37068965517241
"178",2015,"Greyson Lambert","Georgia",70.1508620689655,39.9245689655172,48.8146551724138,83.5129310344828,7.59698275862069,52.2090517241379,9.05172413793104,78.3405172413793,82.2198275862069
"179",2015,"Hayden Moore","Cincinnati",69.7737068965517,35.3987068965517,70.2586206896552,34.2672413793103,40.4094827586207,45.2586206896552,14.8168103448276,32.3814655172414,7.65086206896551
"180",2015,"Ikaika Woolsey","Hawai'i",4.20258620689655,7.43534482758621,7.08512931034483,19.4504310344828,7.48922413793104,14.1702586206897,24.7844827586207,41.6487068965517,78.3405172413793
"181",2015,"J.T. Barrett","Ohio State",90.7866379310345,58.8362068965517,37.9849137931034,75.0538793103448,28.7715517241379,31.6271551724138,90.625,80.4956896551724,55.4956896551724
"182",2015,"Jacoby Brissett","NC State",32.3275862068966,44.5581896551724,40.8943965517241,30.926724137931,58.8900862068966,25.8081896551724,92.3491379310345,16.4870689655172,65.2478448275862
"183",2015,"Jake Browning","Washington",58.7823275862069,36.6918103448276,81.573275862069,41.864224137931,33.135775862069,24.6228448275862,80.010775862069,22.4676724137931,4.90301724137931
"184",2015,"Jake Coker","Alabama",50.8081896551724,51.3469827586207,65.8943965517241,80.6034482758621,16.5948275862069,63.2543103448276,35.9913793103448,49.1379310344828,65.8943965517241
"185",2015,"Joshua Dobbs","Tennessee",56.3038793103448,60.0215517241379,64.520474137931,33.6745689655172,79.9568965517241,54.0948275862069,89.9245689655172,56.1422413793103,44.989224137931
"186",2015,"Jason Driskel","Florida Atlantic",69.5043103448276,62.5,79.6336206896552,62.1228448275862,58.2435344827586,78.7176724137931,81.0344827586207,73.5991379310345,1.50862068965517
"187",2015,"Jared Goff","California",94.3965517241379,93.2650862068966,95.3663793103448,95.0431034482759,74.5689655172414,97.9525862068966,71.9827586206897,70.1508620689655,9.48275862068966
"188",2015,"Joe Gray","San José State",28.8254310344828,33.8900862068966,13.6853448275862,23.6530172413793,68.0495689655172,48.8685344827586,5.92672413793104,30.0646551724138,86.0991379310345
"189",2015,"Jerrod Heard","Texas",16.7564655172414,14.3318965517241,13.0387931034483,9.375,35.3987068965517,4.90301724137931,84.5366379310345,0.592672413793105,59.4827586206897
"190",2015,"Justin Holman","UCF",22.0366379310345,6.78879310344828,33.2974137931034,17.8340517241379,5.22629310344828,2.10129310344828,77.0474137931034,85.2909482758621,8.29741379310345
"191",2015,"Joe Hubener","Kansas State",24.7844827586207,33.8362068965517,33.135775862069,15.8405172413793,65.4633620689655,13.1465517241379,90.948275862069,28.8254310344828,26.1853448275862
"192",2015,"Joel Lanning","Iowa State",33.6745689655172,34.9676724137931,38.4159482758621,50.5926724137931,23.9762931034483,19.7737068965517,83.6206896551724,5.71120689655172,75.5387931034483
"193",2015,"Joe Licata","Buffalo",82.489224137931,55.6573275862069,64.9784482758621,62.9310344827586,43.1573275862069,63.5775862068966,50.5926724137931,86.7995689655172,12.0150862068966
"194",2015,"Jalen Nixon","Louisiana",37.1228448275862,40.0323275862069,78.9870689655172,23.760775862069,62.8771551724138,20.6896551724138,86.6379310344828,97.8448275862069,38.5237068965517
"195",2015,"Josh Rosen","UCLA",51.5625,77.3168103448276,74.4612068965517,66.5948275862069,81.8965517241379,89.2241379310345,49.0840517241379,94.989224137931,33.7823275862069
"196",2015,"Jake Rudock","Michigan",89.4396551724138,77.1012931034483,87.823275862069,69.2887931034483,75.7004310344828,76.4547413793103,86.1530172413793,77.3168103448276,16.7025862068966
"197",2015,"JD Sprague","Ohio",50.4310344827586,26.0775862068966,68.3728448275862,17.1336206896552,48.8685344827586,29.2564655172414,47.5215517241379,66.0290948275862,77.3706896551724
"198",2015,"Joel Stave","Wisconsin",69.8275862068966,20.4741379310345,71.7133620689655,44.7737068965517,10.0215517241379,21.7672413793103,17.510775862069,60.1293103448276,4.57974137931034
"199",2015,"Jarrett Stidham","Baylor",93.4806034482759,98.5452586206897,89.4935344827586,93.1573275862069,99.5150862068966,78.8793103448276,35.7219827586207,24.8383620689655,94.989224137931
"200",2015,"James Tabary","Arkansas State",48.2758620689655,3.01724137931034,13.3620689655172,18.3728448275862,0.700431034482762,19.5043103448276,9.15948275862069,13.6853448275862,65.4633620689655
"201",2015,"John Wolford","Wake Forest",37.8771551724138,12.2306034482759,25.3771551724138,16.1637931034483,14.8706896551724,10.6681034482759,35.8297413793103,13.2543103448276,8.08189655172413
"202",2015,"Kyle Allen","Texas A&M",33.1896551724138,41.6487068965517,38.1465517241379,65.0323275862069,19.2349137931034,39.3318965517241,63.9008620689655,24.676724137931,89.5474137931034
"203",2015,"Kilton Anderson","Fresno State",14.0625,27.7478448275862,32.0581896551724,15.4633620689655,57.489224137931,20.635775862069,72.2521551724138,34.9137931034483,87.0150862068966
"204",2015,"Kyle Bolin","Louisville",40.8943965517241,13.6853448275862,54.6875,18.75,12.5,23.3836206896552,34.2133620689655,18.5344827586207,29.5258620689655
"205",2015,"Kendall Hinton","Wake Forest",11.3146551724138,22.0905172413793,10.4525862068966,26.5086206896552,24.2456896551724,11.7456896551724,82.5969827586207,13.5775862068966,87.4461206896552
"206",2015,"Kevin Hogan","Stanford",93.9655172413793,94.3426724137931,93.8038793103448,95.7435344827586,77.6939655172414,92.4030172413793,71.8211206896552,49.7844827586207,41.9719827586207
"207",2015,"Kyler Murray","Texas A&M",55.4148706896552,21.2823275862069,24.0840517241379,30.0646551724138,19.3426724137931,18.9655172413793,68.6422413793103,45.2855603448276,69.7737068965517
"208",2015,"Kent Myers","Utah State",22.4407327586207,57.489224137931,44.0193965517241,63.8469827586207,44.2349137931034,62.5538793103448,19.7737068965517,38.2004310344828,63.9547413793103
"209",2015,"Kurt Palandech","UNLV",15.4094827586207,14.1163793103448,19.1271551724138,28.9331896551724,11.2068965517241,9.48275862068966,74.5689655172414,1.99353448275862,69.3426724137931
"210",2015,"Kenny Potter","San José State",66.6487068965517,74.7844827586207,76.885775862069,54.0948275862069,85.1293103448276,62.6616379310345,90.4633620689655,8.62068965517241,81.1961206896552
"211",2015,"Keenan Reynolds","Navy",64.6551724137931,83.4590517241379,26.5625,78.448275862069,83.9978448275862,57.3275862068966,98.4913793103448,7.46228448275862,96.7133620689655
"212",2015,"Karson Roberts","Air Force",67.4568965517241,58.7823275862069,55.1724137931034,72.5754310344828,33.1896551724138,66.1637931034483,17.2413793103448,96.1745689655172,18.3189655172414
"213",2015,"Kyle Shurmur","Vanderbilt",1.13146551724138,1.5625,3.125,21.9288793103448,0.646551724137934,12.823275862069,23.760775862069,18.1303879310345,93.9655172413793
"214",2015,"Luke Falk","Washington State",72.7909482758621,62.6077586206897,62.7693965517241,45.5818965517241,81.1961206896552,84.8599137931034,58.6745689655172,52.7478448275862,42.4568965517241
"215",2015,"Lamar Jackson","Louisville",60.3448275862069,53.1788793103448,60.5603448275862,53.125,50.1616379310345,18.9116379310345,97.7909482758621,13.2004310344828,32.7047413793103
"216",2015,"Lamar Jordan","New Mexico",13.2543103448276,33.9978448275862,9.21336206896551,7.70474137931034,83.4051724137931,21.9288793103448,79.1487068965517,31.3038793103448,43.426724137931
"217",2015,"Mike Bercovici","Arizona State",34.1594827586207,42.6724137931034,50.6465517241379,48.8146551724138,36.5840517241379,56.4116379310345,33.0818965517241,38.6853448275862,21.2284482758621
"218",2015,"Michael Brewer","Virginia Tech",60.2370689655172,43.3189655172414,70.4741379310345,42.3491379310345,43.3728448275862,47.5215517241379,26.1853448275862,24.8922413793103,38.7931034482759
"219",2015,"Montell Cozart","Kansas",46.2823275862069,47.1443965517241,44.1271551724138,47.7909482758621,45.3125,50.8081896551724,15.0323275862069,55.926724137931,94.9353448275862
"220",2015,"Matt Davis","SMU",25.9159482758621,27.9633620689655,41.2176724137931,28.6637931034483,33.9439655172414,22.0905172413793,56.5193965517241,6.08836206896551,22.4137931034483
"221",2015,"Matt Johns","Virginia",50.6465517241379,50.2693965517241,71.4978448275862,32.3814655172414,66.9719827586207,59.2672413793103,49.7306034482759,68.8038793103448,2.47844827586207
"222",2015,"Matt Johnson","Bowling Green",83.6745689655172,81.6271551724138,72.198275862069,49.676724137931,97.5754310344828,98.2758620689655,52.6939655172414,54.5258620689655,0.215517241379315
"223",2015,"Mack Leftwich","UTEP",20.8512931034483,64.3318965517241,57.0043103448276,20.9590517241379,85.0754310344828,55.2262931034483,31.6271551724138,93.8577586206897,92.2952586206897
"224",2015,"Mitch Leidner","Minnesota",39.8706896551724,35.2370689655172,29.6336206896552,31.4655172413793,42.9956896551724,53.7715517241379,3.125,81.6271551724138,6.41163793103449
"225",2015,"Maty Mauk","Missouri",15.4903017241379,31.7349137931034,57.8125,26.2931034482759,42.6724137931034,28.7715517241379,59.7521551724138,74.9461206896552,92.8340517241379
"226",2015,"Mason Rudolph","Oklahoma State",61.6379310344828,81.1961206896552,90.301724137931,63.1465517241379,91.4331896551724,92.510775862069,13.1465517241379,35.6681034482759,11.9073275862069
"227",2015,"Maxwell Smith","San Diego State",30.4418103448276,31.1961206896552,50.323275862069,55.8189655172414,19.5581896551724,40.1939655172414,21.7133620689655,19.6659482758621,85.1293103448276
"228",2015,"Marquise Williams","North Carolina",74.2995689655172,82.7047413793103,80.0646551724138,88.5775862068966,60.7758620689655,75.3771551724138,98.0603448275862,71.875,11.2068965517241
"229",2015,"Max Wittek","Hawai'i",2.42456896551724,0.592672413793105,6.35775862068966,0.700431034482762,6.62715517241379,0.269396551724133,35.8836206896552,16.2176724137931,4.36422413793104
"230",2015,"Nick Arbuckle","Georgia State",81.3038793103448,89.1702586206897,96.1206896551724,85.1831896551724,86.3685344827586,96.4978448275862,38.6853448275862,46.2284482758621,11.260775862069
"231",2015,"Nick Mitchell","Oregon State",2.04741379310345,4.84913793103449,7.08512931034483,11.8534482758621,4.84913793103449,18.4806034482759,11.9612068965517,35.614224137931,86.6379310344828
"232",2015,"Nathan Peterman","Pittsburgh",65.3556034482759,55.7650862068966,81.6810344827586,47.198275862069,62.7155172413793,65.5172413793103,32.8663793103448,27.2629310344828,29.1487068965517
"233",2015,"Nick Stevens","Colorado State",83.0818965517241,65.0323275862069,72.4137931034483,58.7823275862069,65.1939655172414,66.2176724137931,67.8879310344828,77.0474137931034,19.8814655172414
"234",2015,"Nate Sudfeld","Indiana",89.8706896551724,91.0021551724138,98.9224137931034,98.2219827586207,38.6314655172414,94.4504310344828,42.510775862069,95.5280172413793,43.5883620689655
"235",2015,"Phillip Ely","Toledo",51.9935344827586,63.1465517241379,77.5323275862069,41.5948275862069,75.2693965517241,75.5387931034483,10.3448275862069,99.2456896551724,41.6487068965517
"236",2015,"Perry Hills","Maryland",13.2004310344828,4.6875,13.5775862068966,11.7995689655172,3.93318965517241,0.700431034482762,86.9612068965517,14.8706896551724,22.5215517241379
"237",2015,"Paxton Lynch","Memphis",86.5840517241379,90.0323275862069,90.3556034482759,88.6853448275862,82.9202586206897,95.635775862069,67.7801724137931,86.1530172413793,85.0215517241379
"238",2015,"Patrick Mahomes","Texas Tech",77.3706896551724,80.6573275862069,70.0969827586207,53.6637931034483,95.4741379310345,83.3512931034483,98.8685344827586,73.0064655172414,3.44827586206896
"239",2015,"Perry Orth","South Carolina",24.9461206896552,57.9741379310345,37.8771551724138,51.9935344827586,60.2370689655172,51.1853448275862,73.3836206896552,50.4849137931034,51.1314655172414
