"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"151",2014,"Will Gardner","Louisville",25.3536452665941,38.2480957562568,43.0359085963003,32.3721436343852,48.5854189336235,53.373231773667,3.59085963003264,55.9847660500544,48.9662676822633
"152",2014,"Zach Terrell","Western Michigan",89.3906420021763,81.2295973884657,86.0174102285092,83.7323177366703,70.076169749728,80.3590859630033,84.7116430903156,61.8063112078346,14.417845484222
"153",2014,"Zander Diamont","Indiana",0.816104461371059,0.707290533188243,0.761697497279656,1.4145810663765,2.50272034820457,1.5778019586507,41.1316648531012,5.65832426550599,87.3231773667029
"154",2015,"Alex McGough","Florida International",55.6039173014146,39.9891186071817,52.2306855277475,34.9836779107726,47.8781284004353,41.0772578890098,63.7649619151251,54.1893362350381,23.3949945593036
"155",2015,"Andrew Allen","New Mexico State",5.65832426550599,30.3046789989119,37.3231773667029,32.752992383025,32.480957562568,31.9912948857454,44.069640914037,21.9804134929271,63.2208922742111
"156",2015,"Andrew McNulty","North Texas",2.77475516866159,3.10119695321001,5.9847660500544,0.21762785636561,56.474428726877,3.69967355821545,67.5734494015234,18.7704026115343,59.575625680087
"157",2015,"Anu Solomon","Arizona",75.3536452665941,76.278563656148,91.4036996735582,84.7116430903156,51.9042437431991,80.6855277475517,64.0914036996736,56.3656147986942,51.1969532100109
"158",2015,"Austin Apodaca","New Mexico",9.57562568008705,5.60391730141458,0.326441784548426,13.0032644178455,4.5157780195865,22.5244831338411,6.80087051142546,70.5386289445049,55.2230685527748
"159",2015,"Austin Appleby","Purdue",27.0130576713819,17.247007616975,13.3841131664853,13.8737758433079,32.8618063112078,29.2165397170838,5.11425462459195,70.8378672470076,27.7475516866159
"160",2015,"Baker Mayfield","Oklahoma",88.2480957562568,73.2861806311208,89.5538628944505,79.5973884657236,54.6789989118607,84.5484221980414,76.6050054406964,12.6768226332971,22.905331882481
"161",2015,"Billy Bahl","Miami (OH)",4.5157780195865,2.72034820457019,44.3960826985854,8.37867247007616,2.77475516866159,2.44831338411317,28.7268770402612,13.7105549510337,10.7725788900979
"162",2015,"Blake Bogenschutz","UT San Antonio",10.1741022850925,10.6637649619151,22.0348204570185,6.03917301414582,35.582154515778,26.0609357997824,4.84221980413493,35.6909684439608,73.6670293797606
"163",2015,"Blake Decker","UNLV",36.8335146898803,42.6550598476605,45.4298150163221,57.4537540805223,26.0609357997824,54.8966267682263,6.69205658324266,76.278563656148,48.0957562568009
"164",2015,"Blake Frohnapfel","UMass",21.6539717083787,17.1381936887922,18.9880304678999,15.6692056583243,28.2372143634385,5.65832426550599,58.1066376496192,63.0032644178455,11.0990206746464
"165",2015,"Blake Kemp","East Carolina",79.0533188248096,46.5723612622416,55.3318824809576,39.3362350380849,59.6844396082699,66.3220892274211,6.03917301414582,85.9630032644178,5.8759521218716
"166",2015,"Bo Schneider","UCF",14.689880304679,0.435255712731231,1.79542981501633,1.25136017410229,1.95865070729053,6.47442872687703,26.7682263329706,12.9216539717084,54.4069640914037
"167",2015,"Brad Kaaya","Miami",66.5397170837867,79.4341675734494,91.4581066376496,87.1055495103373,58.0522306855277,88.3569096844396,35.6909684439608,83.1338411316649,57.8346028291621
"168",2015,"Brandon Allen","Arkansas",94.1240478781284,97.8781284004353,99.455930359086,98.8030467899891,80.6311207834603,97.4972796517954,68.8248095756257,84.5484221980414,67.3014145810664
"169",2015,"Brandon Doughty","Western Kentucky",96.4091403699673,95.1033732317737,98.0957562568009,95.6474428726877,81.7736670293798,99.0206746463547,13.1664853101197,92.4918389553863,30.5223068552775
"170",2015,"Brandon Harris","LSU",18.2263329706202,48.2045701849837,38.5745375408052,26.8770402611534,69.4776931447225,50.8705114254625,55.2774755168662,58.1066376496192,47.8237214363438
"171",2015,"Brandon Silvers","Troy",66.1588683351469,51.9042437431991,54.1893362350381,58.3786724700762,41.512513601741,63.1664853101197,20.9466811751904,86.1262241566921,35.6365614798694
"172",2015,"Brenden Motley","Virginia Tech",27.9107725788901,30.4678998911861,25.8977149075082,40.7508161044614,23.6126224156692,35.0924918389554,35.038084874864,17.1926006528836,64.961915125136
"173",2015,"Brent Stockstill","Middle Tennessee",59.5212187159957,73.993471164309,73.2861806311208,65.233949945593,77.7475516866159,89.3906420021763,51.7410228509249,86.9967355821545,4.4613710554951
"174",2015,"Brett Rypien","Boise State",70.2393906420022,55.9847660500544,36.7247007616975,61.2078346028292,46.1371055495103,67.1381936887922,60.0108813928183,72.7421109902068,27.4211099020675
"175",2015,"Brogan Roback","Eastern Michigan",54.8966267682263,51.7410228509249,48.6670293797606,37.3775843307943,67.4102285092492,64.8531011969532,21.7627856365615,85.4733405875952,20.5114254624592
"176",2015,"Brooks Haack","Louisiana",48.5310119695321,41.9477693144722,48.2045701849837,84.2219804134929,5.22306855277476,35.7453754080522,66.3220892274211,37.7040261153428,86.7247007616975
"177",2015,"Bryant Shirreffs","Connecticut",45.9194776931447,28.0739934711643,27.094668117519,49.455930359086,15.6147986942329,19.7497279651795,68.3895538628944,5.00544069640914,43.79760609358
"178",2015,"C.J. Beathard","Iowa",69.6953210010881,68.7704026115343,68.1719260065288,73.5038084874864,56.8552774755169,64.7442872687704,92.4374319912949,26.550598476605,52.0130576713819
"179",2015,"Caleb Rowe","Maryland",13.4929270946681,10.1196953210011,27.8563656147987,5.60391730141458,34.9292709466812,12.8400435255713,53.5364526659412,99.8367791077258,19.2056583242655
"180",2015,"Cameron Coffman","Wyoming",38.4657236126224,27.6931447225245,43.4167573449402,60.1741022850925,10.8269858541893,36.9967355821545,17.791077257889,10.0108813928183,12.5680087051143
"181",2015,"Cardale Jones","Ohio State",45.5930359085963,18.5527747551687,37.1871599564744,27.4211099020675,15.0163220892274,27.8019586507073,12.4591947769314,40.1795429815016,50.5984766050054
"182",2015,"Chad Kelly","Ole Miss",93.8520130576714,85.7453754080522,90.0979325353645,94.885745375408,36.8335146898803,91.512513601741,93.3079434167573,84.0587595212187,12.9488574537541
"183",2015,"Chase Litton","Marshall",56.8008705114255,36.1262241566921,54.8422198041349,53.0467899891186,20.7290533188248,53.1556039173014,4.73340587595212,80.1414581066377,28.5092491838955
"184",2015,"Chris Laviano","Rutgers",49.0206746463547,20.076169749728,40.2883569096844,35.4733405875952,13.7649619151251,18.063112078346,32.8073993471164,27.9107725788901,13.2752992383025
"185",2015,"Christian Hackenberg","Penn State",10.8813928182807,16.3764961915125,19.6953210010881,26.550598476605,14.0369967355822,9.41240478781284,44.885745375408,9.57562568008705,34.8748639825898
"186",2015,"Chuckie Keeton","Utah State",4.18933623503809,5.8215451577802,5.930359085963,10.9902067464635,7.2905331882481,4.78781284004353,49.3471164309032,85.3645266594124,55.2774755168662
"187",2015,"Clayton Thorson","Northwestern",5.38628944504896,8.59630032644178,20.7290533188248,3.26441784548422,37.2687704026115,0.924918389553864,83.8955386289445,37.4863982589771,16.3764961915125
"188",2015,"Cody Clements","South Alabama",15.8324265505985,13.6561479869423,19.3144722524483,18.8248095756257,15.9412404787813,6.25680087051142,49.5103373231774,31.9912948857454,5.76713819368879
"189",2015,"Cody Kessler","USC",69.0968443960827,63.873775843308,64.9075081610446,65.7780195865071,57.5081610446137,77.5299238302503,67.519042437432,24.4287268770403,34.0587595212187
"190",2015,"Colin Reardon","Kent State",0.21762785636561,0.380848748639828,0.21762785636561,1.79542981501633,1.03373231773667,4.29815016322089,1.03373231773667,91.6757344940152,68.9880304678999
"191",2015,"Connor Cook","Michigan State",60.4189336235038,76.822633297062,78.835690968444,62.4591947769314,80.9575625680087,85.6365614798694,63.2752992383025,76.2241566920566,73.5582154515778
"192",2015,"Cooper Rush","Central Michigan",71.3819368879217,77.3667029379761,91.5669205658324,56.9640914036997,87.2687704026115,87.2687704026115,74.6463547334059,64.689880304679,12.7856365614799
"193",2015,"DaMarcus Smith","North Texas",21.2187159956474,10.8813928182807,13.0032644178455,8.70511425462459,25.4624591947769,7.18171926006529,52.0130576713819,70.4570184983678,29.107725788901
"194",2015,"Dak Prescott","Mississippi State",73.993471164309,76.7682263329706,69.2600652883569,76.6594124047878,69.804134929271,89.1730141458107,91.0228509249184,43.8792165397171,39.6626768226333
"195",2015,"Dalton Sturm","UT San Antonio",16.8117519042437,8.26985854189336,12.0783460282916,9.03155603917302,17.3558215451578,8.8683351468988,4.4613710554951,1.63220892274211,35.4733405875952
"196",2015,"Dane Evans","Tulsa",49.9455930359086,82.752992383025,62.132752992383,68.7704026115343,86.6702937976061,95.9194776931447,37.0511425462459,23.3949945593036,23.3405875952122
"197",2015,"David Blough","Purdue",12.6224156692057,13.6017410228509,2.82916213275299,6.80087051142546,37.0511425462459,8.65070729053319,37.59521218716,51.9586507072905,60.8269858541893
"198",2015,"David Washington","Old Dominion",29.5429815016322,62.8944504896627,67.4646354733406,69.9129488574538,46.0826985854189,53.645266594124,48.4221980413493,47.9869423286181,89.4450489662677
"199",2015,"DeShone Kizer","Notre Dame",64.5810663764962,76.9858541893362,56.0391730141458,74.5919477693145,72.3068552774755,79.5973884657236,89.0097932535365,41.512513601741,18.335146898803
"200",2015,"Derrius Vick","Ohio",27.2578890097933,31.2840043525571,23.7758433079434,17.247007616975,60.5549510337323,43.1447225244831,7.67138193688792,21.5995647442873,54.0805223068553
"201",2015,"Deshaun Watson","Clemson",91.4581066376496,81.2840043525571,66.5397170837867,82.0457018498368,73.3949945593036,93.7431991294886,95.2121871599565,89.6626768226333,8.59630032644178
"202",2015,"Drew Hare","Northern Illinois",38.2208922742111,28.2372143634385,24.265505984766,39.8803046789989,21.7627856365615,44.9945593035909,2.01305767138193,57.0457018498368,36.5070729053319
"203",2015,"Drew Kummer","Miami (OH)",15.0707290533188,22.6877040261153,77.2306855277476,10.5005440696409,51.6866158868335,32.208922742111,27.5843307943417,66.0228509249184,53.8084874863983
"204",2015,"Drew Lock","Missouri",2.9923830250272,1.63220892274211,7.12731229597389,4.67899891186072,2.28509249183896,0.380848748639828,63.0032644178455,13.9281828073993,63.0032644178455
"205",2015,"Driphus Jackson","Rice",29.9782372143634,47.3340587595212,66.1044613710555,28.2372143634385,71.7083786724701,65.0163220892274,7.2905331882481,7.88900979325353,19.9129488574537
"206",2015,"Earnest Carrington","Louisiana Monroe",0.870511425462461,2.23068552774756,1.5233949945593,29.107725788901,0.435255712731231,6.58324265505985,44.613710554951,20.5658324265506,69.804134929271
"207",2015,"Eric Dungey","Syracuse",57.5625680087051,24.265505984766,34.766050054407,27.4755168661589,27.0402611534276,28.2372143634385,32.208922742111,48.9118607181719,24.8639825897715
"208",2015,"Everett Golson","Florida State",82.9978237214363,64.7442872687704,77.8019586507073,51.9042437431991,76.7682263329706,69.6409140369967,13.4929270946681,29.3253536452666,87.59521218716
"209",2015,"Fredi Knighten","Arkansas State",38.3025027203482,30.7399347116431,34.3307943416757,41.8389553862894,24.265505984766,37.2143634385201,25.8433079434168,54.5701849836779,29.9782372143634
"210",2015,"Garrett Smith","Louisiana Monroe",13.8737758433079,24.3199129488575,13.8737758433079,23.9390642002176,31.936887921654,34.8748639825898,3.97170837867247,44.1784548422198,34.5484221980414
"211",2015,"George Bollas","Kent State",1.95865070729053,0.870511425462461,1.90424374319913,1.90424374319913,2.44831338411317,3.64526659412405,2.39390642002176,75.8433079434168,38.0304678998912
"212",2015,"Greg Ward Jr.","Houston",87.3775843307943,80.195865070729,68.4439608269858,48.2589771490751,94.6681175190424,77.9107725788901,98.4221980413493,39.4994559303591,27.5299238302503
"213",2015,"Greyson Lambert","Georgia",68.4983677910773,37.4319912948857,44.9401523394994,81.9912948857454,7.50816104461371,50.4352557127312,8.32426550598476,77.9651795429815,78.9989118607182
"214",2015,"Gunner Kiel","Cincinnati",95.7018498367791,79.651795429815,94.1240478781284,45.3210010881393,96.7899891186072,86.5070729053319,10.8813928182807,93.7431991294886,1.84983677910773
"215",2015,"Hayden Moore","Cincinnati",68.9336235038085,37.3775843307943,68.7159956474429,32.1001088139282,48.7486398258977,47.8237214363438,14.417845484222,31.4472252448313,9.79325353645266
"216",2015,"Ikaika Woolsey","Hawai'i",4.29815016322089,7.01849836779108,5.79434167573449,19.0968443960827,7.3449401523395,12.7312295973885,24.3743199129489,41.4036996735582,74.4287268770403
"217",2015,"J.T. Barrett","Ohio State",89.8258977149075,55.7127312295974,34.7116430903156,73.177366702938,27.5299238302503,30.5767138193689,91.1316648531012,79.7606093579978,50.9249183895539
"218",2015,"JD Sprague","Ohio",48.3133841131665,25.3536452665941,65.7780195865071,16.8661588683351,47.6060935799782,28.4548422198041,47.2252448313384,65.8868335146899,73.5038084874864
"219",2015,"Jacoby Brissett","NC State",31.3928182807399,41.8389553862894,37.5408052230686,29.4885745375408,57.3449401523395,24.5375408052231,92.6006528835691,16.6485310119695,60.4461371055495
"220",2015,"Jake Browning","Washington",56.474428726877,34.6028291621327,80.3590859630033,39.5538628944505,32.208922742111,23.5582154515778,80.195865070729,22.3612622415669,4.13492927094669
"221",2015,"Jake Coker","Alabama",48.6942328618063,48.2589771490751,63.1120783460283,78.9445048966268,15.5059847660501,62.40478781284,35.0924918389554,49.5647442872688,61.2078346028292
"222",2015,"Jake Rudock","Michigan",88.6289445048966,74.9727965179543,87.3775843307943,66.9205658324265,74.265505984766,77.094668117519,86.1806311207835,76.7682263329706,14.961915125136
"223",2015,"Jalen Nixon","Louisiana",35.3645266594124,37.5408052230686,77.4755168661589,22.7421109902067,61.5342763873776,19.2600652883569,86.5614798694233,98.0413492927095,35.6909684439608
"224",2015,"James Tabary","Arkansas State",45.9738846572361,2.8835690968444,11.7519042437432,18.1719260065288,0.598476605005438,18.335146898803,8.48748639825898,13.3569096844396,60.6093579978237
"225",2015,"Jaquez Johnson","Florida Atlantic",20.9466811751904,22.7965179542981,35.7997823721436,21.6539717083787,32.6985854189336,22.4156692056583,40.0435255712731,39.3906420021763,25.7889009793254
"226",2015,"Jared Goff","California",93.9064200217628,92.9270946681175,94.8313384113167,94.2328618063112,72.7965179542982,98.0957562568009,71.4907508161045,70.0217627856366,8.16104461371055
"227",2015,"Jarrett Stidham","Baylor",93.0903155603917,98.2589771490751,88.7921653971708,92.0565832426551,99.3471164309032,79.0533188248096,34.766050054407,24.8095756256801,94.0152339499456
"228",2015,"Jason Driskel","Florida Atlantic",21.4635473340588,7.3449401523395,10.8813928182807,9.19477693144722,13.1664853101197,10.8813928182807,51.1425462459195,45.3210010881393,52.0674646354733
"229",2015,"Jeff Driskel","Louisiana Tech",82.752992383025,80.6311207834603,94.2872687704026,78.8900979325354,77.8563656147987,90.6420021762786,72.5788900979325,80.9031556039173,17.8998911860718
"230",2015,"Jeremy Johnson","Auburn",54.8422198041349,74.9183895538629,75.8433079434168,87.59521218716,43.1991294885745,52.829162132753,72.905331882481,56.2840043525571,75.0272034820457
"231",2015,"Jerrod Heard","Texas",16.3220892274211,14.145810663765,11.4798694232862,9.08596300326442,34.3852013057671,4.62459194776932,84.6572361262241,0.489662676822633,54.2981501632209
"232",2015,"Joe Gray","San José State",87.9760609357998,62.3503808487486,94.9129488574538,41.1860718171926,84.5484221980414,46.7899891186072,41.6213275299238,29.651795429815,83.4602829162133
"233",2015,"Joe Hubener","Kansas State",23.8030467899891,32.208922742111,29.379760609358,15.4515778019586,63.873775843308,11.9151251360174,91.3492927094668,28.5636561479869,23.8846572361262
"234",2015,"Joe Licata","Buffalo",81.5560391730142,52.8835690968444,62.0239390642002,60.7181719260065,41.784548422198,62.7856365614799,50.4896626768226,85.9085963003265,10.6093579978237
"235",2015,"Joel Lanning","Iowa State",32.8618063112078,32.9706202393906,35.1468988030468,48.0957562568009,23.0141458106638,18.5527747551687,83.6235038084875,6.03917301414582,71.7627856365615
"236",2015,"Joel Stave","Wisconsin",68.1719260065288,20.0217627856366,68.9880304678999,42.8726877040261,9.95647442872688,20.2937976060936,16.974972796518,60.0652883569097,3.75408052230686
